_id,_full_text,site_code,msmt_date,wlm_rpe,wlm_gse,gwe,gse_gwe,wlm_qa_desc,wlm_qa_detail,wlm_mthd_desc,wlm_acc_desc,wlm_org_name,coop_org_name,monitoring_program,basin_code,county_name,well_use,source,msmt_cmt
3196221,"'-021.70':31 '-04':4 '-05':3 '0.1':19 '00':5,6,7 '11.700':11 '110.300':10 '122.000':8,9 '2015':2 '395831n1218069w001':1 '5':30 'butte':32 'department':21,25 'discrete':35 'dwr':34 'ft':20 'irrigation':33 'measurement':18 'nearby':13 'of':22,26 'operating':15 'pump':14 'questionable':12 'resources':24,28 'steel':16 'tape':17 'voluntary':29 'water':23,27",395831N1218069W001,2015-05-04T00:00:00,122.000,122.000,110.300,11.700,Questionable,Nearby pump operating,Steel tape measurement,0.1 Ft,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.70,Butte,Irrigation,DWR_DISCRETE,
4714958,"'-021.70':27 '-08':3 '-19':4 '00':5,6,7 '115.159':9 '122.000':8 '2017':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2017-08-19T00:00:00,122.000,,115.159,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
3199511,"'-021.57':25 '-04':4 '-11':3 '00':5,6,7 '11.300':11 '119.730':10 '131.030':9 '131.530':8 '1997':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1997-11-04T00:00:00,131.530,131.030,119.730,11.300,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199512,"'-021.57':25 '-07':3 '-15':4 '00':5,6,7 '117.830':10 '13.200':11 '131.030':9 '131.530':8 '1997':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1997-07-15T00:00:00,131.530,131.030,117.830,13.200,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199513,"'-01':4 '-021.57':23 '-03':3 '00':5,6,7 '131.030':9 '131.530':8 '1997':2 '396000n1217818w001':1 '5':22 'butte':24 'department':13,17 'discrete':27 'dwr':26 'inaccessible':12 'irrigation':25 'missing':10 'of':14,18 'resources':16,20 'temporarily':11 'voluntary':21 'water':15,19",396000N1217818W001,1997-03-01T00:00:00,131.530,131.030,,,Missing,Temporarily inaccessible,,,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199514,"'-01':3 '-021.57':25 '-15':4 '00':5,6,7 '126.430':10 '131.030':9 '131.530':8 '1997':2 '396000n1217818w001':1 '4.600':11 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1997-01-15T00:00:00,131.530,131.030,126.430,4.600,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199515,"'-021.57':25 '-10':3,4 '00':5,6,7 '122.330':10 '131.030':9 '131.530':8 '1996':2 '396000n1217818w001':1 '5':24 '8.700':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1996-10-10T00:00:00,131.530,131.030,122.330,8.700,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199516,"'-021.57':25 '-07':3 '-23':4 '00':5,6,7 '122.930':10 '131.030':9 '131.530':8 '1996':2 '396000n1217818w001':1 '5':24 '8.100':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1996-07-23T00:00:00,131.530,131.030,122.930,8.100,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199517,"'-021.57':25 '-03':3 '-26':4 '00':5,6,7 '126.730':10 '131.030':9 '131.530':8 '1996':2 '396000n1217818w001':1 '4.300':11 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1996-03-26T00:00:00,131.530,131.030,126.730,4.300,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199518,"'-021.57':25 '-05':4 '-10':3 '00':5,6,7 '125.330':10 '131.030':9 '131.530':8 '1995':2 '396000n1217818w001':1 '5':24 '5.700':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1995-10-05T00:00:00,131.530,131.030,125.330,5.700,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199519,"'-021.57':25 '-07':3 '-26':4 '00':5,6,7 '123.630':10 '131.030':9 '131.530':8 '1995':2 '396000n1217818w001':1 '5':24 '7.400':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1995-07-26T00:00:00,131.530,131.030,123.630,7.400,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199520,"'-021.57':25 '-07':3 '-23':4 '00':5,6,7 '123.230':10 '131.030':9 '131.530':8 '1995':2 '396000n1217818w001':1 '5':24 '7.800':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1995-07-23T00:00:00,131.530,131.030,123.230,7.800,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199521,"'-021.57':25 '-07':3 '-16':4 '00':5,6,7 '123.430':10 '131.030':9 '131.530':8 '1995':2 '396000n1217818w001':1 '5':24 '7.600':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1995-07-16T00:00:00,131.530,131.030,123.430,7.600,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199522,"'-021.57':25 '-06':3 '-26':4 '00':5,6,7 '125.730':10 '131.030':9 '131.530':8 '1995':2 '396000n1217818w001':1 '5':24 '5.300':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1995-06-26T00:00:00,131.530,131.030,125.730,5.300,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199523,"'-021.57':22 '-04':3 '-19':4 '00':5,6,7 '131.030':9 '131.530':8 '1995':2 '396000n1217818w001':1 '5':21 'butte':23 'department':12,16 'discrete':26 'dwr':25 'irrigation':24 'missing':10 'of':13,17 'resources':15,19 'special/other':11 'voluntary':20 'water':14,18",396000N1217818W001,1995-04-19T00:00:00,131.530,131.030,,,Missing,Special/Other,,,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199524,"'-021.57':25 '-03':3 '-08':4 '00':5,6,7 '125.630':10 '131.030':9 '131.530':8 '1995':2 '396000n1217818w001':1 '5':24 '5.400':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1995-03-08T00:00:00,131.530,131.030,125.630,5.400,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199525,"'-021.57':25 '-11':3 '-16':4 '00':5,6,7 '118.130':10 '12.900':11 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1994-11-16T00:00:00,131.530,131.030,118.130,12.900,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199526,"'-021.57':25 '-10':3 '-17':4 '00':5,6,7 '117.730':10 '13.300':11 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1994-10-17T00:00:00,131.530,131.030,117.730,13.300,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199527,"'-021.57':25 '-09':3 '-13':4 '00':5,6,7 '117.130':10 '13.900':11 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1994-09-13T00:00:00,131.530,131.030,117.130,13.900,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199528,"'-021.57':25 '-09':3,4 '00':5,6,7 '117.330':10 '13.700':11 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1994-09-09T00:00:00,131.530,131.030,117.330,13.700,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199529,"'-021.57':26 '-08':3 '-16':4 '00':5,6,7 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':25 '65.330':10 '65.700':11 'butte':27 'department':16,20 'discrete':30 'dwr':29 'irrigation':28 'of':17,21 'pumping':13 'questionable':12 'resources':19,23 'unknown':14,15 'voluntary':24 'water':18,22",396000N1217818W001,1994-08-16T00:00:00,131.530,131.030,65.330,65.700,Questionable,Pumping,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199530,"'-02':4 '-021.57':26 '-08':3 '00':5,6,7 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':25 '63.930':10 '67.100':11 'butte':27 'department':16,20 'discrete':30 'dwr':29 'irrigation':28 'of':17,21 'pumping':13 'questionable':12 'resources':19,23 'unknown':14,15 'voluntary':24 'water':18,22",396000N1217818W001,1994-08-02T00:00:00,131.530,131.030,63.930,67.100,Questionable,Pumping,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199531,"'-021.57':26 '-07':3 '-12':4 '00':5,6,7 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':25 '53.730':10 '77.300':11 'butte':27 'department':16,20 'discrete':30 'dwr':29 'irrigation':28 'of':17,21 'pumping':13 'questionable':12 'resources':19,23 'unknown':14,15 'voluntary':24 'water':18,22",396000N1217818W001,1994-07-12T00:00:00,131.530,131.030,53.730,77.300,Questionable,Pumping,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199532,"'-021.57':26 '-06':3 '-16':4 '00':5,6,7 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':25 '60.730':10 '70.300':11 'butte':27 'department':16,20 'discrete':30 'dwr':29 'irrigation':28 'of':17,21 'pumping':13 'questionable':12 'resources':19,23 'unknown':14,15 'voluntary':24 'water':18,22",396000N1217818W001,1994-06-16T00:00:00,131.530,131.030,60.730,70.300,Questionable,Pumping,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199533,"'-021.57':25 '-05':3 '-18':4 '00':5,6,7 '122.530':10 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':24 '8.500':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1994-05-18T00:00:00,131.530,131.030,122.530,8.500,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199534,"'-021.57':25 '-04':3 '-14':4 '00':5,6,7 '122.230':10 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':24 '8.800':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1994-04-14T00:00:00,131.530,131.030,122.230,8.800,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199535,"'-021.57':25 '-03':3 '-15':4 '00':5,6,7 '124.930':10 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':24 '6.100':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1994-03-15T00:00:00,131.530,131.030,124.930,6.100,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199536,"'-02':3 '-021.57':25 '-16':4 '00':5,6,7 '126.630':10 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '4.400':11 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1994-02-16T00:00:00,131.530,131.030,126.630,4.400,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199537,"'-01':3 '-021.57':25 '-17':4 '00':5,6,7 '122.730':10 '131.030':9 '131.530':8 '1994':2 '396000n1217818w001':1 '5':24 '8.300':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1994-01-17T00:00:00,131.530,131.030,122.730,8.300,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199538,"'-021.57':25 '-12':3 '-14':4 '00':5,6,7 '122.530':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':24 '8.500':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1993-12-14T00:00:00,131.530,131.030,122.530,8.500,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199539,"'-021.57':25 '-11':3 '-17':4 '00':5,6,7 '121.430':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':24 '9.600':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1993-11-17T00:00:00,131.530,131.030,121.430,9.600,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199540,"'-021.57':25 '-05':4 '-10':3 '00':5,6,7 '121.730':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':24 '9.300':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1993-10-05T00:00:00,131.530,131.030,121.730,9.300,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199541,"'-021.57':25 '-09':3 '-14':4 '00':5,6,7 '124.330':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':24 '6.700':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1993-09-14T00:00:00,131.530,131.030,124.330,6.700,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199542,"'-021.57':32 '-08':3 '-18':4 '00':5,6,7 '10.200':11 '120.830':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':31 'butte':33 'department':22,26 'discrete':36 'dwr':35 'effects':17 'irrigation':34 'near':18 'of':23,27 'or':14 'questionable':12 'recharge':13 'resources':25,29 'surface':15 'unknown':20,21 'voluntary':30 'water':16,24,28 'well':19",396000N1217818W001,1993-08-18T00:00:00,131.530,131.030,120.830,10.200,Questionable,Recharge or surface water effects near well,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199543,"'-021.57':25 '-07':3 '-14':4 '00':5,6,7 '10.300':11 '120.730':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1993-07-14T00:00:00,131.530,131.030,120.730,10.300,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199544,"'-021.57':29 '-06':3 '-17':4 '00':5,6,7 '122.830':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':28 '8.200':11 'butte':30 'casing':13 'department':19,23 'discrete':33 'dwr':32 'irrigation':31 'leaking':14 'of':20,24 'or':15 'questionable':12 'resources':22,26 'unknown':17,18 'voluntary':27 'water':21,25 'wet':16",396000N1217818W001,1993-06-17T00:00:00,131.530,131.030,122.830,8.200,Questionable,Casing leaking or wet,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199545,"'-021.57':29 '-05':3 '-13':4 '00':5,6,7 '123.630':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':28 '7.400':11 'butte':30 'casing':13 'department':19,23 'discrete':33 'dwr':32 'irrigation':31 'leaking':14 'of':20,24 'or':15 'questionable':12 'resources':22,26 'unknown':17,18 'voluntary':27 'water':21,25 'wet':16",396000N1217818W001,1993-05-13T00:00:00,131.530,131.030,123.630,7.400,Questionable,Casing leaking or wet,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199546,"'-021.57':25 '-04':3 '-13':4 '00':5,6,7 '125.130':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':24 '5.900':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1993-04-13T00:00:00,131.530,131.030,125.130,5.900,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
