id,nrd,idwn,name,irv,igw,botr,x,y,proj,geometry
86,85,3853,BUTTE,3461,4851,68.74,596862.2815,4365588.832,40682.29714347288,POINT (596862.2815 4365588.832)
86,85,3853,BUTTE,3462,4850,67.6,596565.9475,4364826.831,41499.890785545314,POINT (596565.9475 4364826.831)
86,85,3853,BUTTE,3463,4849,67.33,596364.8639,4364043.662,42308.46254905864,POINT (596364.8639 4364043.662)
86,85,3853,BUTTE,3464,4848,66.29,596174.3634,4363271.077,43104.18739014705,POINT (596174.3634 4363271.077)
86,85,3853,BUTTE,3465,4847,65.09,596079.1132,4362434.992,43945.680543907074,POINT (596079.1132 4362434.992)
86,85,3853,BUTTE,3466,4932,64.7,595782.7792,4361577.741,44852.70486362276,POINT (595782.7792 4361577.741)
86,85,3853,BUTTE,3467,5022,64.09,595571.1122,4360731.072,45725.431232223586,POINT (595571.1122 4360731.072)
86,85,3853,BUTTE,3468,5021,63.33,595655.779,4359947.904,46513.162520954465,POINT (595655.779 4359947.904)
86,85,3853,BUTTE,3469,5108,62.77,596047.3631,4359185.903,47369.890967648076,POINT (596047.3631 4359185.903)
86,85,3853,BUTTE,3470,5192,61.37,595740.4459,4358349.818,48260.52910678244,POINT (595740.4459 4358349.818)
86,85,3853,BUTTE,3471,5105,59.67,595391.1952,4357598.399,49089.14636765213,POINT (595391.1952 4357598.399)
86,85,3853,BUTTE,3472,5104,59.33,594883.1941,4356973.981,49894.10783028613,POINT (594883.1941 4356973.981)
86,85,3853,BUTTE,3473,5103,59.17,594756.1939,4356137.896,50739.783405211274,POINT (594756.1939 4356137.896)
86,85,3853,BUTTE,3474,5187,57.78,594893.7775,4355270.061,51618.45674281399,POINT (594893.7775 4355270.061)
86,85,3853,BUTTE,3475,5186,58.26,594787.944,4354539.81,52356.336985620015,POINT (594787.944 4354539.81)
86,85,3853,BUTTE,3476,5184,56.53,594459.8599,4353534.391,53413.931682199625,POINT (594459.8599 4353534.391)
86,85,3853,BUTTE,3477,5183,53.55,594332.8598,4352613.639,54343.401031292386,POINT (594332.8598 4352613.639)
86,85,3853,BUTTE,3478,5182,52.88,594152.9427,4351671.721,55302.34820480998,POINT (594152.9427 4351671.721)
86,85,3853,BUTTE,3479,5267,53.55,594068.2759,4350772.136,56205.9087391668,POINT (594068.2759 4350772.136)
86,85,3853,BUTTE,3480,5266,51.82,593412.1079,4350105.384,57141.38437953833,POINT (593412.1079 4350105.384)
86,85,3853,BUTTE,3481,5265,50.33,592988.7737,4349269.299,58078.53429930278,POINT (592988.7737 4349269.299)
86,85,3853,BUTTE,3482,5350,50.02,592914.6902,4348369.714,58981.164642908174,POINT (592914.6902 4348369.714)
86,85,3853,BUTTE,3483,5349,49.86,592449.0226,4347734.713,59768.61151964953,POINT (592449.0226 4347734.713)
86,85,3853,BUTTE,3484,5433,49.94,591750.5212,4347110.295,60705.52242497976,POINT (591750.5212 4347110.295)
86,85,3853,BUTTE,3485,5432,50.01,591337.7703,4346464.71,61471.77518854786,POINT (591337.7703 4346464.71)
86,85,3853,BUTTE,3486,5431,49.83,591126.1033,4345628.625,62334.2373883653,POINT (591126.1033 4345628.625)
86,85,3853,BUTTE,3487,5430,49.68,590861.5193,4344824.291,63180.97103988249,POINT (590861.5193 4344824.291)
86,85,3853,BUTTE,3488,5521,49.68,590882.6861,4343903.539,64101.966305302914,POINT (590882.6861 4343903.539)
86,85,3853,BUTTE,3489,5615,49.08,591221.3534,4343152.12,64926.17868912756,POINT (591221.3534 4343152.12)
86,85,3853,BUTTE,3490,5707,48.24,591496.5207,4342368.952,65756.28058601379,POINT (591496.5207 4342368.952)
86,85,3853,BUTTE,3491,5706,47.09,591718.7712,4341490.534,66662.37852082742,POINT (591718.7712 4341490.534)
86,85,3853,BUTTE,3492,5797,46.23,592163.272,4340844.949,67446.19033078286,POINT (592163.272 4340844.949)
86,85,3853,BUTTE,3493,5879,45.53,592332.6057,4340082.948,68226.77948389539,POINT (592332.6057 4340082.948)
86,85,3853,BUTTE,3494,5880,44.74,592576.0229,4339384.446,68966.48008363761,POINT (592576.0229 4339384.446)
86,85,3853,BUTTE,3495,5881,44.21,593359.1911,4339257.446,69759.87874099176,POINT (593359.1911 4339257.446)
86,85,3853,BUTTE,3496,5882,43.84,593962.4423,4338633.028,70628.10097580611,POINT (593962.4423 4338633.028)
86,85,3853,BUTTE,3497,5970,43.74,594269.3596,4337955.693,71371.72785217909,POINT (594269.3596 4337955.693)
